,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,result
168,1.5380594056386936,1.6809671356290459,1.6537181857646488,1.3777271160803957,1.5057376818513866,1.4813292506976445,1.1054595448918147,1.2081725568713855,1.188587740052578,0.20570024128284936,0.20718039751701006,0.1877072211089749,0.20863600890481063,0.21007684233038204,0.19027422726606913,0.18963183754327384,0.19088139053301842,0.17283182099743055,0.011149738702290541,0.012550522942275509,0.0127322242260206,0.012944933149357392,0.014543528340237508,0.014730841846043145,0.01347058639816975,0.015103789693172078,0.015272866393770582,cuboid
169,1.4580017833334975,1.5542495840055908,1.4891851227098192,1.3060149593883779,1.3922295778633906,1.3339476465597546,1.0479192038658647,1.1170960181928946,1.0703318103157702,0.17121771238798575,0.17545179662439997,0.1620755841269666,0.17295658696241129,0.17730083580813208,0.16384177632947244,0.15657069791456957,0.16056021931933093,0.14842094606215456,0.011006098954168774,0.01264026856623478,0.013059414237218828,0.01266152340317947,0.014515301755656917,0.014974548347460963,0.013057425687120474,0.014940202293448092,0.015388430610871797,cuboid
170,1.4036549813523378,1.502822736443969,1.4473489632625058,1.2573334439103705,1.3461636313073422,1.2964726237537958,1.0088581697054366,1.080133662062649,1.0402626324848638,0.17601256479533167,0.17841947883883197,0.1628675208435085,0.18359841253777284,0.18603054386454385,0.16973956960702383,0.17168240380622743,0.1738760412924763,0.15857241108756595,0.016007061057993738,0.015255114848406456,0.013040704693198672,0.019335539635379335,0.01842172947515095,0.015742932023954916,0.020923962414432274,0.019929082546345244,0.01702594359644212,cuboid
171,1.485552201033804,1.6096600149774474,1.5695856566265087,1.3306934323952724,1.4418638462042332,1.4059669686472278,1.0677206966436499,1.1569215214080784,1.1281186144578979,0.1870055914427902,0.19202748830399521,0.1780458316456798,0.1979587521802622,0.20314269364464335,0.18821986360729429,0.18793059802420511,0.1927128512722072,0.17841859507018773,0.014037889959624903,0.013379681217952145,0.011431996386135262,0.017186241461746098,0.016379260473887856,0.013993955587855137,0.018848032591086895,0.017961734561697987,0.01534489071813298,cuboid
172,1.5426505843078901,1.6721830874246781,1.6304697522184328,1.381839695428197,1.4978693112567616,1.4605043090955276,1.1087593929104032,1.2018591401758343,1.1718782406189248,0.21779492599167036,0.22721929284189069,0.21370135267051885,0.22373891132027066,0.23332771476536796,0.2193518842435514,0.20600508420571165,0.21474112741143075,0.20178488957999874,0.008913560841676797,0.008461664221404295,0.007203545869658993,0.010909555539420827,0.010353620380822222,0.008811770068391555,0.011961882003337131,0.011349191568923176,0.009656411554360242,cuboid
173,1.3929945601716507,1.4867642765819467,1.427428773414996,1.2477842995303634,1.331779157266035,1.278628978957134,1.0011961351289096,1.0685918596682449,1.0259452635183224,0.19285993621962377,0.20273049664940923,0.1926719442603479,0.19752602977451464,0.20764844600812177,0.1973516384570458,0.18129194739653925,0.19058672644905636,0.18113438954535022,0.011399511197806859,0.011786011972519142,0.01096871890730467,0.013715498547099659,0.014163995381840154,0.013167359025323478,0.014786161228752365,0.015251599342411444,0.01416262865520505,cuboid
174,1.5581916496104975,1.6935063345207488,1.656667064749543,1.3957607097932347,1.5169697540741423,1.4839707289946693,1.1199293249127507,1.217184937699662,1.1907072072257132,0.20289678263306463,0.2064577401408662,0.18935855958493794,0.21214216476040712,0.21585129250107385,0.19795887705621015,0.19888814633937119,0.20233924713763085,0.18554060353207064,0.015816207321995186,0.015016681830626554,0.012781106391174364,0.018757902645664314,0.017813533749506057,0.015164909842295448,0.019933115333161635,0.01893364788845133,0.016121982456841502,cuboid
175,1.6087867555539106,1.7520809815728362,1.7154669848059423,1.4410816181688462,1.5694383903717044,1.536641155109594,1.1562938779234533,1.2592846787337304,1.2329688602066833,0.2113169922507052,0.2176158782702387,0.20246241910841056,0.21783549273427782,0.2242257244653604,0.20851008062296505,0.20132381457816914,0.2071240693393266,0.19250333414177237,0.016166958462304693,0.015854894489993103,0.01399547656054871,0.019602025680584268,0.019198561719628325,0.016924480643844882,0.021299075628508204,0.0208335453713104,0.01834140534949431,cuboid
176,1.3815103698702567,1.4642920177436276,1.3951157083766423,1.2374972583884856,1.3116494794085845,1.2496843323824949,0.9929420275583642,1.052440225383494,1.002720681918677,0.17066230925197448,0.1766782219830863,0.16520268680271114,0.1761950334208859,0.18241668320863694,0.17057347582726737,0.16301641735666014,0.16877898199694305,0.15782243970153134,0.010641542414668958,0.010283481104068497,0.00890861238683599,0.01302383924810135,0.012585880206214687,0.010903319940085645,0.014281718408693182,0.013801530890681082,0.01195642278369725,cuboid
177,1.49464105670885,1.6044858682892178,1.5484413945105633,1.3388348363434837,1.4372290693101701,1.387026852836454,1.0742531896158263,1.1532026729538478,1.1129214599851436,0.2030530585514359,0.21316423802232026,0.2020593361160177,0.20999640488715254,0.22044304923509084,0.20894951074873355,0.1947113782751072,0.2043758088369126,0.1936999899427693,0.011403719709866504,0.011145125007318433,0.009771185018314048,0.013784770928541162,0.013471084009030505,0.011809515839505496,0.01492741192288779,0.014586440890797516,0.012786259431108619,cuboid
178,1.4079067887846233,1.496122961924853,1.4287840440468187,1.2611420291771924,1.3401622629643715,1.2798429717926805,1.01191409920454,1.0753182890909498,1.0269193460865054,0.18098482928819593,0.18717459274293968,0.17527461744228787,0.1806581212350411,0.18681839893520455,0.1749217737110755,0.16158513207283265,0.16707461333148738,0.15641422429588822,0.012538333881778368,0.013982187209184913,0.014087792413965771,0.014452292562462565,0.016077591768794763,0.016165527737582095,0.014936218382926436,0.016573436971853713,0.016627452652628633,cuboid
179,1.587113420098316,1.7373713457488469,1.7115088930414706,1.4216675813354132,1.5562621345859518,1.5330956676389185,1.1407164590921688,1.2487123255047858,1.2301240348998403,0.211617452585303,0.21573431839675206,0.1980635014691175,0.21466958997944868,0.21879190162321152,0.20082003565519863,0.19513221764647593,0.1988281168235138,0.1824480743636377,0.013415243168880391,0.015600147096367974,0.01644823081050203,0.015334894321786906,0.017806676261798552,0.01875242403775226,0.015727360955271868,0.018229917201007452,0.019169998038753414,cuboid
180,1.544432693975653,1.6797049079352342,1.6439669548936908,1.383436032217338,1.5046070328569077,1.4725945196873678,1.1100402603041137,1.2072653476655277,1.1815791738026502,0.183919858701732,0.1823861867953033,0.1625055710087069,0.19855465001884343,0.19684876214029043,0.17534470669404206,0.19228323378315734,0.1905745049817151,0.1697032083949352,0.010715821102185396,0.009971762788270954,0.008315123383056237,0.013051819049875284,0.012148176232651525,0.010132117488475112,0.014244379701416024,0.013260975240039682,0.011062551019105006,cuboid
181,1.4465036360597638,1.5526279181651315,1.4991787813564545,1.2957154161941231,1.390776959717803,1.3428995338898821,1.0396550649088643,1.1159304676456356,1.077514618274169,0.20345179742861488,0.20664589935886699,0.18926095683631558,0.21362804871359994,0.21689597981556544,0.19857466856810832,0.20119068900043177,0.2041738001620857,0.18684476478842496,0.010519675038503602,0.009878009481792268,0.008313135017190894,0.012922606703395446,0.012133972818394505,0.010211340456073434,0.014222354779824403,0.013353933849372545,0.011237569556954062,cuboid
182,1.2051001723078327,1.247008048084653,1.1590931127807458,1.0794766306781258,1.1170158938713304,1.0382654959136197,0.8661495668792206,0.8962702898589594,0.8330826106224148,0.16016194812066198,0.1597788599459882,0.1433016796081959,0.1680928650057892,0.16760444833877175,0.15024528249651062,0.1582024706826764,0.15765177526203997,0.14124432763323228,0.012717621321753027,0.011815472692358515,0.009840240923690876,0.01526292680643112,0.014181013834895818,0.011810990958764424,0.01641659461721728,0.01525356547371647,0.012704847085013482,cuboid
183,1.2100198703048297,1.255059755752001,1.1697345986603822,1.08388348343592,1.1242282654763462,1.0477976788696317,0.86968553375334,0.9020573466273241,0.8407310357055733,0.16183308674984215,0.15886995290893616,0.14016622049932706,0.17232484270213697,0.1690185951831153,0.1489860177825814,0.16467706794580844,0.1613675543182206,0.14210838934107914,0.01436980047730116,0.013335413012829877,0.011087994959171333,0.01712201648791392,0.0158915018018928,0.013214961541956916,0.018285160943378412,0.01697321852589343,0.014116292944402664,cuboid
184,1.5873870945838215,1.72698150167424,1.6889743514157594,1.4219127271069472,1.5469553614789089,1.5129101995533798,1.140913158953752,1.24124476458997,1.2139276356979758,0.20629279079258334,0.21591287522348715,0.20411519388586147,0.2077690936534144,0.217292558338239,0.2052537314414186,0.18749183992859403,0.19593536401932546,0.18492919300824295,0.01381870599339159,0.014917050820782618,0.014568745575604806,0.016137670140694088,0.017385093757479604,0.016947959659667396,0.01689994665858441,0.01816701564121058,0.01767538986507839,cuboid
185,1.4807662754498958,1.5985968815101101,1.552940456721217,1.3264064071813433,1.4319539695695014,1.3910569182434376,1.0642808768951537,1.1489700427831013,1.116155100536084,0.18181070953738748,0.1844474694036191,0.16841095542341747,0.18565302197794822,0.18837354938628773,0.17201977863831727,0.16992091856277047,0.17243255830914078,0.15748133652051594,0.01427219565496869,0.01650370105456498,0.017233386772238696,0.016843444531466658,0.019422494983906424,0.02022956105341571,0.01782750143194836,0.020497312094496938,0.021292092022811526,cuboid
186,1.4530776254572222,1.5556965629282737,1.4981762293443048,1.3016041116635542,1.393525719020792,1.3420014911437061,1.0443800315134004,1.1181360148636812,1.0767940474776077,0.18994410737726836,0.19448875618642855,0.1793641372504219,0.1939176849454962,0.19854881034028807,0.18309352087804986,0.1774194838667955,0.18164524604082355,0.16748893381666566,0.010639492689110193,0.011411903037120013,0.011016966478211052,0.012518010991672816,0.013403252992226207,0.012919012392087323,0.013204533822121646,0.014112196489026792,0.013579686187796345,cuboid
187,1.5708112176115026,1.7113344662596512,1.6778361693564254,1.4070647731892671,1.5329394236692797,1.502933097634737,1.128999469959151,1.229998667992594,1.2059222169052464,0.17948745997920262,0.18912788188270108,0.17998206120081586,0.18368231944491414,0.19347270701793326,0.1840405423456632,0.16844897860466998,0.17735415499168297,0.16863390683928872,0.015414168439559154,0.017251648866083883,0.01754594066859689,0.01825212318264802,0.020340093779743804,0.020607552104595982,0.019384556810171084,0.021506773743691684,0.021702901021475676,cuboid
188,1.3834167205964978,1.4776959911540288,1.4198053116247533,1.2392048849461306,1.3236561792558263,1.2718002114931997,0.9943121915445587,1.0620741512849772,1.020466002723682,0.17620927050724677,0.18105246763040678,0.16763027316624413,0.17911187605681592,0.18401926783944028,0.17035671661464785,0.1631618391004447,0.1676122585321102,0.1551443401376681,0.006509205802246327,0.006125524562079122,0.005166361975558743,0.007840257995436965,0.007379367417344355,0.006224897827019775,0.008466187048475404,0.007969601820680206,0.006723695895446859,cuboid
189,1.4836023707347632,1.5913342019676076,1.534166275638821,1.3289468587161957,1.4254483752443248,1.3742398185497626,1.0663192822983438,1.1437500893844779,1.1026614099809762,0.19646227685979936,0.2046061219414019,0.19225379200451004,0.20149708115439754,0.2098160562031217,0.19711769463699141,0.18527390821106043,0.1928791534272781,0.18116505654206483,0.013366538328275692,0.013522287047563131,0.012315837402412834,0.01596049057335285,0.016130551301282093,0.01467699259799418,0.01708483758284662,0.017248900612624376,0.015678320268359792,cuboid
190,1.3250675877707185,1.3964809281468131,1.3225327277789403,1.18693825454217,1.2509072372260135,1.1846676365586664,0.9523745358324701,1.003701915296451,0.9505526392512287,0.17657444168727138,0.18016475072423468,0.16576667400211095,0.18009689000137524,0.18374711116603198,0.16904216835203328,0.16463943865463682,0.16796119086994438,0.15449667098206366,0.011164005633112319,0.01145678815019938,0.010575375510800452,0.013306019183046882,0.013628627091411693,0.012557083629101648,0.01421859868556499,0.014534648914775478,0.013366739355096548,cuboid
191,1.3076552933827998,1.3719100003631484,1.2934313273601448,1.1713410740669137,1.2288976624653074,1.1585998602907919,0.9398596830517367,0.9860418908879501,0.9296363984709736,0.1705401490630337,0.1756245814886771,0.16344181340382166,0.1778492945868578,0.18307386200084635,0.17030069751609556,0.16624118667959287,0.1710428443194891,0.15903191141243678,0.008446894617770132,0.007791046571504183,0.006437929250851978,0.010304127381350994,0.00950477750448095,0.007854597454453095,0.011263567626811393,0.010390491720262334,0.008587111116421922,cuboid
192,1.3449006529212257,1.4138633971855357,1.3351872675091143,1.2047038568021762,1.266477701442987,1.196003026117652,0.9666292850929399,1.0161953315079402,0.9596479197583724,0.1751684825084252,0.1755402795518795,0.1583489665590045,0.1778096085223245,0.17821410069051166,0.1607832956296622,0.16176684015512582,0.1621562482425755,0.14631329476437382,0.013312344296257009,0.014357326668652255,0.0139843024687111,0.015634410793307706,0.016805616578421934,0.016319542824909446,0.016469719521937317,0.017642720985999626,0.01707864771227219,cuboid
193,1.3508650563111984,1.4313001222529043,1.3634112317313087,1.2100465114821484,1.2820967658646065,1.2212848329774149,0.9709161199400597,1.028727743511475,0.9799335150544487,0.15632654589923048,0.159825641260072,0.14738214695362012,0.1654763987307202,0.16905845317980514,0.15577776850975866,0.15708468869144857,0.16035811759189517,0.14763867467906722,0.006987184889622891,0.006534692311119854,0.00547621959629886,0.00859606468954172,0.008038983069719128,0.006736521634065417,0.009473585272324564,0.008859189202985248,0.007423472242588786,cuboid
194,1.2325519066231287,1.2870801719897362,1.2080496619913208,1.1040667073754002,1.1529107699083436,1.0821186560125464,0.8858801322991414,0.9250715908311836,0.868269472983769,0.16941851578345873,0.17264894495729047,0.15860314077516943,0.1765450421594706,0.17988187605471542,0.16521983230229173,0.16497256593308374,0.16805250732441504,0.1543193529039007,0.008946226522439876,0.008510770878731016,0.007260889660712978,0.011029996923178352,0.010497041918313044,0.008958779763103088,0.012185572238099306,0.011600989821189187,0.009904510681726694,cuboid
